City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,camana,-16.6228,-72.7111,75.47000000000006,70,54,4.08,pe,1681328842
1,vaini,-21.2,-175.2,79.808,73,94,8.34,to,1681328843
2,vila franca do campo,37.7167,-25.4333,64.47200000000004,67,100,2.84,pt,1681328843
3,lompoc,34.6392,-120.4569,60.27800000000006,65,75,9.0,us,1681328844
4,hobart,-42.8832,147.3317,63.69800000000002,55,51,2.16,au,1681328846
5,hilo,19.7297,-155.09,74.75,77,99,4.54,us,1681328846
6,shepsi,44.0355,39.1474,54.05,99,100,3.89,ru,1681328848
7,afmadu,0.5172,42.0711,98.13200000000002,34,100,6.21,so,1681328850
8,port elizabeth,-33.918,25.5701,68.95400000000006,48,100,4.93,za,1681328850
9,maceio,-9.6667,-35.7167,85.4600000000001,63,99,4.13,br,1681328851
10,rikitea,-23.1203,-134.9692,78.31400000000004,69,60,5.97,pf,1681328852
11,ojinaga,29.5667,-104.4167,87.566,26,29,6.13,mx,1681328853
12,pangai,-19.8,-174.35,80.65400000000005,73,57,8.07,to,1681328854
13,bethel,60.7922,-161.7558,30.272000000000038,86,97,6.56,us,1681328854
14,luderitz,-26.6481,15.1594,71.42000000000007,49,8,5.05,na,1681328855
15,longyearbyen,78.2167,15.6333,33.81800000000008,93,49,3.26,sj,1681328856
16,acapulco,16.85,-99.9167,86.25200000000008,47,13,5.25,mx,1681328857
17,qaanaaq,77.4894,-69.3322,3.2180000000000852,77,96,3.31,gl,1681328858
18,vaitupu,-13.2333,-176.15,83.984,74,33,5.89,wf,1681328859
19,clyde river,70.45,-68.5667,7.016000000000009,82,70,3.98,ca,1681328859
20,leningradskiy,69.3833,178.4167,3.110000000000081,89,98,2.65,ru,1681328860
21,albany,-35.0031,117.866,73.88600000000008,48,11,9.37,au,1681328862
22,puerto carreno,6.189,-67.4859,96.134,42,73,3.98,co,1681328863
23,castro,-42.4636,-73.8083,61.30400000000006,62,21,1.81,cl,1681328864
24,lebu,-37.6167,-73.65,61.141999999999996,78,100,3.82,cl,1681328864
