City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mataura,-30.2696,-142.2187,71.56400000000004,73,100,4.85,pf,1681238065
1,cape town,-74.0574,-13.8915,22.658,84,100,14.68,za,1681238065
2,castro,-50.4194,-93.1736,46.291999999999994,81,98,12.22,cl,1681238066
3,lebu,-29.8731,-98.4434,67.96400000000003,65,100,4.13,cl,1681238067
4,provideniya,54.7988,-173.91,38.24600000000005,78,48,12.02,ru,1681238068
5,lavrentiya,77.4458,-169.7338,-6.915999999999961,95,82,4.7,ru,1681238069
6,hilo,5.0055,-157.5343,80.708,81,80,7.82,us,1681238069
7,vaitupu,5.0766,-174.5124,82.54400000000007,78,52,8.17,wf,1681238070
8,sebinkarahisar,39.95,38.6616,46.04000000000002,87,100,3.67,tr,1681238071
9,busselton,-87.9741,77.0392,-63.92199999999994,100,94,5.07,au,1681238072
10,cayenne,10.7422,-44.2984,77.73800000000006,73,94,8.27,gf,1681238072
11,barrow,89.3342,-153.7176,2.1560000000000272,83,100,9.26,us,1681238073
12,kloulklubed,4.6779,132.7507,83.87600000000009,76,51,3.65,pw,1681238074
13,tasiilaq,71.3568,-35.5223,-10.137999999999941,98,92,3.54,gl,1681238075
14,pangnirtung,65.7739,-65.2702,12.02000000000006,75,32,3.23,ca,1681238076
15,benguela,-13.0705,11.1534,76.78399999999999,74,59,7.35,ao,1681238076
16,kapaa,28.9482,-167.7645,69.49400000000009,70,93,10.93,us,1681238077
17,barentsburg,89.4847,-1.545,2.066000000000006,89,89,9.46,sj,1681238078
18,saskylakh,88.4454,109.1638,1.7419999999999938,83,47,8.59,ru,1681238079
19,paramonga,-11.0405,-79.0953,79.23200000000003,74,96,6.15,pe,1681238079
20,mount isa,16.1461,-139.832,72.95,80,93,9.7,us,1681238080
21,fiumicino,-22.1585,137.9091,98.67200000000004,14,93,5.5,au,1681238080
22,comarapa,41.4541,12.0974,58.22600000000009,63,99,6.02,it,1681238081
23,fortuna,-17.5043,-64.8836,73.45400000000006,80,88,2.58,bo,1681238082
24,qostanay,37.1638,-142.9953,55.49000000000002,73,15,7.91,us,1681238083
25,mangrol,53.394,63.2321,55.742,45,3,7.62,kz,1681238083
26,hobart,19.6706,68.8824,80.924,67,3,7.79,in,1681238084
27,belushya guba,-82.0784,137.7572,-55.11999999999996,74,0,12.41,au,1681238085
28,kodiak,71.095,49.008,29.78600000000007,87,100,11.33,ru,1681238085
29,punta arenas,45.0266,-152.0646,49.11800000000009,89,100,11.32,us,1681238086
30,rikitea,-73.9004,-92.6392,9.104000000000052,94,100,19.35,cl,1681238087
31,hun,-32.5163,-128.0063,69.9260000000001,68,100,3.72,pf,1681238088
32,sanlucar la mayor,30.1281,14.6689,69.54800000000003,22,0,8.07,ly,1681238088
33,east london,37.5507,-6.367,82.07600000000009,21,5,5.58,es,1681238089
34,balkhash,-51.3796,-158.2001,53.65400000000005,97,100,12.89,pf,1681238090
35,hermanus,-61.1669,49.0804,32.73800000000004,87,100,14.24,za,1681238091
36,tiksi,47.1076,74.9878,57.236000000000075,40,0,4.86,kz,1681238092
37,harper,-70.2503,14.2301,4.910000000000082,58,17,6.2,za,1681238092
38,salalah,84.5568,126.1942,-9.291999999999945,98,28,4.01,ru,1681238093
39,tuktoyaktuk,-60.2044,102.583,32.03600000000007,71,100,15.15,au,1681238094
40,hithadhoo,2.6479,-8.2922,83.87600000000009,71,90,4.46,lr,1681238094
41,mandera,-42.8644,-80.0937,52.84400000000008,73,88,11.83,cl,1681238095
42,sentyabrskiy,13.15,55.3956,83.15600000000003,70,9,6.36,om,1681238096
43,ancud,89.3688,-116.519,2.4620000000000566,82,100,9.49,ca,1681238097
44,bredasdorp,-16.8093,77.7102,79.71800000000009,74,10,11.11,mv,1681238097
45,san carlos,4.5446,41.5426,93.95600000000003,46,79,7.73,ke,1681238098
46,ocampo,45.3377,-157.6708,49.55,93,100,10.96,us,1681238099
47,moratuwa,35.9446,160.6706,58.46000000000008,59,1,3.86,ru,1681238100
48,ushuaia,-42.6288,-106.1697,57.29000000000002,89,100,15.11,cl,1681238101
49,taolanaro,-82.4367,23.5038,-27.99399999999997,99,100,4.36,za,1681238101
50,champerico,-22.4522,-57.0277,86.792,57,4,3.51,py,1681238102
51,tautira,-64.9598,-145.0333,29.24600000000005,76,100,8.77,pf,1681238103
52,eenhana,26.5203,-102.4486,81.21200000000006,32,67,9.01,mx,1681238104
53,ranong,6.4598,79.4013,84.00200000000008,73,13,5.14,lk,1681238105
54,klaksvik,-58.2145,-46.7198,30.704000000000054,63,100,10.35,ar,1681238106
55,chokurdakh,85.0609,-138.386,1.4180000000000845,93,100,9.27,ca,1681238107
56,buraydah,-71.9122,-146.1522,6.710000000000083,94,13,7.08,pf,1681238107
57,atuona,-86.2526,70.5333,-59.63799999999995,100,90,5.87,mg,1681238108
58,zhanakorgan,10.9686,-92.6639,82.88600000000008,69,12,5.93,gt,1681238109
59,norman wells,-16.1189,-144.2161,81.5,71,100,4.4,pf,1681238109
60,port elizabeth,-17.1507,18.0023,92.57000000000006,33,60,2.66,na,1681238110
61,avarua,-88.198,69.1216,-62.067999999999984,100,89,4.96,mg,1681238111
62,cidreira,10.6734,96.7108,84.72200000000004,72,76,4.28,th,1681238112
63,mar del plata,86.6366,124.6639,-4.791999999999945,86,5,7.53,ru,1681238112
64,falam,-60.6264,-105.6607,39.34400000000007,84,100,16.9,cl,1681238113
65,guerrero negro,73.722,-7.0522,32.66600000000001,92,0,5.35,fo,1681238114
66,yeppoon,82.5145,143.1092,-10.191999999999943,98,86,2.32,ru,1681238115
67,hajnowka,25.7799,44.5409,91.058,28,25,10.12,sa,1681238115
68,narsaq,-56.4454,-63.3622,40.80200000000008,58,100,18.27,ar,1681238116
69,cabo san lucas,-54.521,-85.8501,44.94199999999999,90,37,8.03,cl,1681238117
70,ascension,-83.1989,-70.5487,-22.61199999999996,72,6,12.15,ar,1681238118
71,vaini,-81.4497,-1.3626,-3.4059999999999775,98,100,7.76,za,1681238118
72,blytheville,-7.7735,-145.1312,82.31000000000009,76,67,5.23,pf,1681238119
73,sambava,45.8818,151.1363,39.038000000000046,94,100,13.21,ru,1681238120
74,butaritari,44.3183,67.9042,70.77200000000005,20,4,4.17,kz,1681238121
75,alofi,68.3679,-127.5497,22.028000000000063,84,95,5.97,ca,1681238122
76,vardo,-74.1751,31.5654,-42.75399999999995,70,0,12.07,za,1681238123
77,saldanha,-24.6609,-158.6058,75.34400000000008,70,18,5.15,ck,1681238123
78,nylstroom,-39.8944,-38.6638,60.58399999999999,54,100,9.94,br,1681238124
79,guilin,-69.254,-26.3095,30.36200000000006,97,100,7.49,ar,1681238125
80,itoman,-79.3162,136.3707,-54.435999999999964,78,5,8.7,au,1681238126
81,new norfolk,22.6741,94.1419,107.79800000000003,14,0,1.91,mm,1681238126
82,yulara,23.5389,-121.4326,63.66200000000006,78,62,6.77,mx,1681238127
83,kahului,-21.9739,152.5533,79.77200000000005,58,38,4.28,au,1681238128
84,yellowknife,-46.9539,-128.6896,51.81800000000008,84,11,12.08,pf,1681238128
85,sulphur springs,52.8478,24.0511,57.272000000000034,52,17,5.67,pl,1681238129
86,lolua,81.0722,-64.9835,-13.14399999999997,93,60,2.38,gl,1681238130
87,faanui,19.1309,-111.232,74.084,64,5,6.14,mx,1681238131
88,sergeyevka,31.1886,-108.2963,80.65400000000005,22,0,10.21,mx,1681238131
89,isabela,-83.8633,-169.1911,-33.41199999999996,75,4,3.68,to,1681238132
90,luganville,35.8462,-89.7284,73.70600000000003,34,0,3.03,us,1681238133
